[DEBUG] 2020-12-16 12:13:13.441 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-16 12:13:13.451 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-16 12:13:13.467 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-16 12:13:13.921 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-16 12:13:13.944 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-16 12:13:14.798 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-16 12:13:14.799 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-16 12:13:14.931 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-16 12:13:17.220 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-16 12:13:17.315 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-16 12:13:17.326 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-12-16 12:13:24.327 [http-nio-8080-exec-7] SQL - select roles0_.role as role2_1_0_, roles0_.id as id1_1_0_, roles0_.id as id1_1_1_, roles0_.role as role2_1_1_, roles0_.user_id as user_id4_1_1_, roles0_.username as username3_1_1_, user1_.id as id1_2_2_, user1_.address as address2_2_2_, user1_.city as city3_2_2_, user1_.description as descript4_2_2_, user1_.name as name5_2_2_, user1_.password as password6_2_2_, user1_.phone as phone7_2_2_, user1_.state as state8_2_2_, user1_.username as username9_2_2_, user1_.zip_code as zip_cod10_2_2_ from role roles0_ left outer join user user1_ on roles0_.user_id=user1_.id where roles0_.role=?
[DEBUG] 2020-12-16 12:13:24.334 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.roles#810]
[DEBUG] 2020-12-16 12:13:24.334 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-16 12:13:24.334 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.roles#810]
[DEBUG] 2020-12-16 12:13:24.334 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-16 12:13:24.337 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-16 12:13:24.338 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-16 12:13:24.338 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.billings#810]
[DEBUG] 2020-12-16 12:13:24.338 [http-nio-8080-exec-7] SQL - select billings0_.user_id as user_id5_0_0_, billings0_.id as id1_0_0_, billings0_.id as id1_0_1_, billings0_.bill_amt as bill_amt2_0_1_, billings0_.presentreading as presentr3_0_1_, billings0_.previous_balance as previous4_0_1_, billings0_.user_id as user_id5_0_1_ from billing billings0_ where billings0_.user_id=?
[DEBUG] 2020-12-16 12:13:24.341 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.billings#810]
[DEBUG] 2020-12-16 12:13:24.342 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-16 12:13:24.342 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.billings#810]
[DEBUG] 2020-12-16 12:13:24.342 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-16 12:13:24.342 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-16 12:13:24.343 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-16 12:13:24.343 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.roles#809]
[DEBUG] 2020-12-16 12:13:24.343 [http-nio-8080-exec-7] SQL - select roles0_.role as role2_1_0_, roles0_.id as id1_1_0_, roles0_.id as id1_1_1_, roles0_.role as role2_1_1_, roles0_.user_id as user_id4_1_1_, roles0_.username as username3_1_1_, user1_.id as id1_2_2_, user1_.address as address2_2_2_, user1_.city as city3_2_2_, user1_.description as descript4_2_2_, user1_.name as name5_2_2_, user1_.password as password6_2_2_, user1_.phone as phone7_2_2_, user1_.state as state8_2_2_, user1_.username as username9_2_2_, user1_.zip_code as zip_cod10_2_2_ from role roles0_ left outer join user user1_ on roles0_.user_id=user1_.id where roles0_.role=?
[DEBUG] 2020-12-16 12:13:24.346 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.roles#809]
[DEBUG] 2020-12-16 12:13:24.346 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-16 12:13:24.346 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.roles#809]
[DEBUG] 2020-12-16 12:13:24.346 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-16 12:13:24.346 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-16 12:13:24.346 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-16 12:13:24.346 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.billings#809]
[DEBUG] 2020-12-16 12:13:24.346 [http-nio-8080-exec-7] SQL - select billings0_.user_id as user_id5_0_0_, billings0_.id as id1_0_0_, billings0_.id as id1_0_1_, billings0_.bill_amt as bill_amt2_0_1_, billings0_.presentreading as presentr3_0_1_, billings0_.previous_balance as previous4_0_1_, billings0_.user_id as user_id5_0_1_ from billing billings0_ where billings0_.user_id=?
[DEBUG] 2020-12-16 12:13:24.347 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.billings#809]
[DEBUG] 2020-12-16 12:13:24.347 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-16 12:13:24.347 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.billings#809]
[DEBUG] 2020-12-16 12:13:24.347 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-16 12:13:24.347 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-16 12:13:24.347 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-16 12:13:24.347 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.roles#808]
[DEBUG] 2020-12-16 12:13:24.347 [http-nio-8080-exec-7] SQL - select roles0_.role as role2_1_0_, roles0_.id as id1_1_0_, roles0_.id as id1_1_1_, roles0_.role as role2_1_1_, roles0_.user_id as user_id4_1_1_, roles0_.username as username3_1_1_, user1_.id as id1_2_2_, user1_.address as address2_2_2_, user1_.city as city3_2_2_, user1_.description as descript4_2_2_, user1_.name as name5_2_2_, user1_.password as password6_2_2_, user1_.phone as phone7_2_2_, user1_.state as state8_2_2_, user1_.username as username9_2_2_, user1_.zip_code as zip_cod10_2_2_ from role roles0_ left outer join user user1_ on roles0_.user_id=user1_.id where roles0_.role=?
[DEBUG] 2020-12-16 12:13:24.352 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.roles#808]
[DEBUG] 2020-12-16 12:13:24.353 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-16 12:13:24.353 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.roles#808]
[DEBUG] 2020-12-16 12:13:24.353 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-16 12:13:24.353 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-16 12:13:24.354 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-16 12:13:24.354 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.billings#808]
[DEBUG] 2020-12-16 12:13:24.354 [http-nio-8080-exec-7] SQL - select billings0_.user_id as user_id5_0_0_, billings0_.id as id1_0_0_, billings0_.id as id1_0_1_, billings0_.bill_amt as bill_amt2_0_1_, billings0_.presentreading as presentr3_0_1_, billings0_.previous_balance as previous4_0_1_, billings0_.user_id as user_id5_0_1_ from billing billings0_ where billings0_.user_id=?
[DEBUG] 2020-12-16 12:13:24.357 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.billings#808]
[DEBUG] 2020-12-16 12:13:24.357 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-16 12:13:24.357 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.billings#808]
[DEBUG] 2020-12-16 12:13:24.357 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-16 12:13:24.357 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-16 12:13:24.357 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-16 12:13:24.357 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.roles#806]
[DEBUG] 2020-12-16 12:13:24.357 [http-nio-8080-exec-7] SQL - select roles0_.role as role2_1_0_, roles0_.id as id1_1_0_, roles0_.id as id1_1_1_, roles0_.role as role2_1_1_, roles0_.user_id as user_id4_1_1_, roles0_.username as username3_1_1_, user1_.id as id1_2_2_, user1_.address as address2_2_2_, user1_.city as city3_2_2_, user1_.description as descript4_2_2_, user1_.name as name5_2_2_, user1_.password as password6_2_2_, user1_.phone as phone7_2_2_, user1_.state as state8_2_2_, user1_.username as username9_2_2_, user1_.zip_code as zip_cod10_2_2_ from role roles0_ left outer join user user1_ on roles0_.user_id=user1_.id where roles0_.role=?
[DEBUG] 2020-12-16 12:13:24.363 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.roles#806]
[DEBUG] 2020-12-16 12:13:24.363 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-16 12:13:24.363 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.roles#806]
[DEBUG] 2020-12-16 12:13:24.363 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-16 12:13:24.363 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-16 12:13:24.363 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-16 12:13:24.363 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.billings#806]
[DEBUG] 2020-12-16 12:13:24.363 [http-nio-8080-exec-7] SQL - select billings0_.user_id as user_id5_0_0_, billings0_.id as id1_0_0_, billings0_.id as id1_0_1_, billings0_.bill_amt as bill_amt2_0_1_, billings0_.presentreading as presentr3_0_1_, billings0_.previous_balance as previous4_0_1_, billings0_.user_id as user_id5_0_1_ from billing billings0_ where billings0_.user_id=?
[DEBUG] 2020-12-16 12:13:24.365 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.billings#806]
[DEBUG] 2020-12-16 12:13:24.365 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-16 12:13:24.365 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.billings#806]
[DEBUG] 2020-12-16 12:13:24.365 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-16 12:13:24.365 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-16 12:13:24.365 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-16 12:13:24.365 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.roles#6]
[DEBUG] 2020-12-16 12:13:24.365 [http-nio-8080-exec-7] SQL - select roles0_.role as role2_1_0_, roles0_.id as id1_1_0_, roles0_.id as id1_1_1_, roles0_.role as role2_1_1_, roles0_.user_id as user_id4_1_1_, roles0_.username as username3_1_1_, user1_.id as id1_2_2_, user1_.address as address2_2_2_, user1_.city as city3_2_2_, user1_.description as descript4_2_2_, user1_.name as name5_2_2_, user1_.password as password6_2_2_, user1_.phone as phone7_2_2_, user1_.state as state8_2_2_, user1_.username as username9_2_2_, user1_.zip_code as zip_cod10_2_2_ from role roles0_ left outer join user user1_ on roles0_.user_id=user1_.id where roles0_.role=?
[DEBUG] 2020-12-16 12:13:24.377 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.roles#6]
[DEBUG] 2020-12-16 12:13:24.379 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-16 12:13:24.379 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.roles#6]
[DEBUG] 2020-12-16 12:13:24.379 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-16 12:13:24.379 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-16 12:13:24.379 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-16 12:13:24.379 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.billings#6]
[DEBUG] 2020-12-16 12:13:24.380 [http-nio-8080-exec-7] SQL - select billings0_.user_id as user_id5_0_0_, billings0_.id as id1_0_0_, billings0_.id as id1_0_1_, billings0_.bill_amt as bill_amt2_0_1_, billings0_.presentreading as presentr3_0_1_, billings0_.previous_balance as previous4_0_1_, billings0_.user_id as user_id5_0_1_ from billing billings0_ where billings0_.user_id=?
[DEBUG] 2020-12-16 12:13:24.387 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.billings#6]
[DEBUG] 2020-12-16 12:13:24.389 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-16 12:13:24.400 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [BillingSystem.entity.User.billings#6]
[DEBUG] 2020-12-16 12:13:24.413 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.Billing#450]
[DEBUG] 2020-12-16 12:13:24.413 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `billAmount` : value = 500.0
[DEBUG] 2020-12-16 12:13:24.414 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`billAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:24.414 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `presentreading` : value = 200.0
[DEBUG] 2020-12-16 12:13:24.414 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`presentreading`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:24.414 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `previousBalance` : value = 100.0
[DEBUG] 2020-12-16 12:13:24.414 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`previousBalance`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:24.414 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 6
[DEBUG] 2020-12-16 12:13:24.414 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:24.414 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [BillingSystem.entity.Billing#450]
[DEBUG] 2020-12-16 12:13:24.414 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-16 12:13:24.414 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.billings#6]
[DEBUG] 2020-12-16 12:13:24.414 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-16 12:13:24.414 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-16 12:13:24.414 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-16 12:13:24.414 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.roles#5]
[DEBUG] 2020-12-16 12:13:24.414 [http-nio-8080-exec-7] SQL - select roles0_.role as role2_1_0_, roles0_.id as id1_1_0_, roles0_.id as id1_1_1_, roles0_.role as role2_1_1_, roles0_.user_id as user_id4_1_1_, roles0_.username as username3_1_1_, user1_.id as id1_2_2_, user1_.address as address2_2_2_, user1_.city as city3_2_2_, user1_.description as descript4_2_2_, user1_.name as name5_2_2_, user1_.password as password6_2_2_, user1_.phone as phone7_2_2_, user1_.state as state8_2_2_, user1_.username as username9_2_2_, user1_.zip_code as zip_cod10_2_2_ from role roles0_ left outer join user user1_ on roles0_.user_id=user1_.id where roles0_.role=?
[DEBUG] 2020-12-16 12:13:24.417 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.roles#5]
[DEBUG] 2020-12-16 12:13:24.417 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-16 12:13:24.417 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.roles#5]
[DEBUG] 2020-12-16 12:13:24.417 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-16 12:13:24.419 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-16 12:13:24.419 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-16 12:13:24.419 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.billings#5]
[DEBUG] 2020-12-16 12:13:24.420 [http-nio-8080-exec-7] SQL - select billings0_.user_id as user_id5_0_0_, billings0_.id as id1_0_0_, billings0_.id as id1_0_1_, billings0_.bill_amt as bill_amt2_0_1_, billings0_.presentreading as presentr3_0_1_, billings0_.previous_balance as previous4_0_1_, billings0_.user_id as user_id5_0_1_ from billing billings0_ where billings0_.user_id=?
[DEBUG] 2020-12-16 12:13:24.428 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.billings#5]
[DEBUG] 2020-12-16 12:13:24.428 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-16 12:13:24.428 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [BillingSystem.entity.User.billings#5]
[DEBUG] 2020-12-16 12:13:24.428 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.Billing#449]
[DEBUG] 2020-12-16 12:13:24.428 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `billAmount` : value = 175.0
[DEBUG] 2020-12-16 12:13:24.428 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`billAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:24.428 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `presentreading` : value = 100.0
[DEBUG] 2020-12-16 12:13:24.428 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`presentreading`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:24.428 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `previousBalance` : value = 75.0
[DEBUG] 2020-12-16 12:13:24.428 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`previousBalance`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:24.428 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 5
[DEBUG] 2020-12-16 12:13:24.428 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:24.428 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [BillingSystem.entity.Billing#449]
[DEBUG] 2020-12-16 12:13:24.428 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-16 12:13:24.428 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.billings#5]
[DEBUG] 2020-12-16 12:13:24.428 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-16 12:13:24.428 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-16 12:13:24.428 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-16 12:13:24.428 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.roles#3]
